Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Cost per item,Status
collagen-mixed-berry,Collagen — Mixed Berry,<p>A bright mixed-berry collagen ritual made for women who want beauty-focused wellness to feel easy and enjoyable.</p>,REÚ,Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements,Collagen,"Pre-Order, Beauty & Collagen, Mixed Berry, Collagen, Beauty",false,Format,Pouch,,,,,REU-COL-MB-POUCH,0,,,continue,manual,0.00,,true,true,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/pouch/01-collagen-mixed-berry-pouch.jpg,1,REÚ Collagen — Mixed Berry pouch,false,Collagen Mixed Berry | REÚ,Pre-order REÚ Collagen in Mixed Berry. Available in full-size pouch and single-serve sachet.,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/pouch/01-collagen-mixed-berry-pouch.jpg,g,,draft
collagen-mixed-berry,,,,,,,,Format,Sachet,,,,,REU-COL-MB-SACHET,0,,,continue,manual,0.00,,true,true,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/sachet/01-collagen-mixed-berry-sachet.jpg,2,REÚ Collagen — Mixed Berry sachet,,,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/sachet/01-collagen-mixed-berry-sachet.jpg,g,,
hydration-electrolytes-lemon-lime,Hydration Electrolytes — Lemon Lime,"<p>A crisp citrus hydration blend for refreshing support before, during, or after the moments that move you.</p>",REÚ,Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements,Hydration Electrolytes,"Pre-Order, Hydration, Lemon Lime, Hydration Electrolytes, Energy & Performance",false,Format,Pouch,,,,,REU-HYD-LL-POUCH,0,,,continue,manual,0.00,,true,true,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/pouch/02-hydration-lemon-lime-pouch.jpg,1,REÚ Hydration Electrolytes — Lemon Lime pouch,false,Hydration Electrolytes Lemon Lime | REÚ,Pre-order REÚ Hydration Electrolytes in Lemon Lime. Pouch and sachet formats.,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/pouch/02-hydration-lemon-lime-pouch.jpg,g,,draft
hydration-electrolytes-lemon-lime,,,,,,,,Format,Sachet,,,,,REU-HYD-LL-SACHET,0,,,continue,manual,0.00,,true,true,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/sachet/02-hydration-lemon-lime-sachet.jpg,2,REÚ Hydration Electrolytes — Lemon Lime sachet,,,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/sachet/02-hydration-lemon-lime-sachet.jpg,g,,
hydration-electrolytes-watermelon,Hydration Electrolytes — Watermelon,<p>A juicy watermelon hydration blend that brings a more enjoyable rhythm to everyday replenishment.</p>,REÚ,Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements,Hydration Electrolytes,"Pre-Order, Hydration, Watermelon, Hydration Electrolytes",false,Format,Pouch,,,,,REU-HYD-WM-POUCH,0,,,continue,manual,0.00,,true,true,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/pouch/03-hydration-watermelon-pouch.jpg,1,REÚ Hydration Electrolytes — Watermelon pouch,false,Hydration Electrolytes Watermelon | REÚ,Pre-order REÚ Hydration Electrolytes in Watermelon. Pouch and sachet formats.,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/pouch/03-hydration-watermelon-pouch.jpg,g,,draft
hydration-electrolytes-watermelon,,,,,,,,Format,Sachet,,,,,REU-HYD-WM-SACHET,0,,,continue,manual,0.00,,true,true,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/sachet/03-hydration-watermelon-sachet.jpg,2,REÚ Hydration Electrolytes — Watermelon sachet,,,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/sachet/03-hydration-watermelon-sachet.jpg,g,,
hydration-electrolytes-coconut,Hydration Electrolytes — Coconut,"<p>A smooth tropical hydration blend designed for simple, refreshing support wherever your day goes.</p>",REÚ,Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements,Hydration Electrolytes,"Pre-Order, Hydration, Coconut, Hydration Electrolytes",false,Format,Pouch,,,,,REU-HYD-CO-POUCH,0,,,continue,manual,0.00,,true,true,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/pouch/04-hydration-coconut-pouch.jpg,1,REÚ Hydration Electrolytes — Coconut pouch,false,Hydration Electrolytes Coconut | REÚ,Pre-order REÚ Hydration Electrolytes in Coconut. Pouch and sachet formats.,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/pouch/04-hydration-coconut-pouch.jpg,g,,draft
hydration-electrolytes-coconut,,,,,,,,Format,Sachet,,,,,REU-HYD-CO-SACHET,0,,,continue,manual,0.00,,true,true,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/sachet/04-hydration-coconut-sachet.jpg,2,REÚ Hydration Electrolytes — Coconut sachet,,,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/sachet/04-hydration-coconut-sachet.jpg,g,,
greens-pineapple,Greens — Pineapple,<p>A tropical pineapple greens blend that makes adding a simple green ritual to your day feel brighter.</p>,REÚ,Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements,Greens,"Pre-Order, Greens & Nutrition, Pineapple, Greens",false,Format,Pouch,,,,,REU-GRN-PI-POUCH,0,,,continue,manual,0.00,,true,true,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/pouch/05-greens-pineapple-pouch.jpg,1,REÚ Greens — Pineapple pouch,false,Greens Pineapple | REÚ,Pre-order REÚ Greens in Pineapple. Available in pouch and sachet.,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/pouch/05-greens-pineapple-pouch.jpg,g,,draft
greens-pineapple,,,,,,,,Format,Sachet,,,,,REU-GRN-PI-SACHET,0,,,continue,manual,0.00,,true,true,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/sachet/05-greens-pineapple-sachet.jpg,2,REÚ Greens — Pineapple sachet,,,,https://raw.githubusercontent.com/universalmailgo786-ctrl/REUShopifywebsite/main/product-images/sachet/05-greens-pineapple-sachet.jpg,g,,
